title|ser|plot|actors|genre|year|mins|formatlong|score
Troy|&nbsp;|An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved.|Julian Glover, Brian Cox, Nathan Jones, Adoni Maropis|Drama, History, Romance|2004|163 min|DVD|7.2
True Blood|1|Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill, a southern Louisiana gentleman and vampire.|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|2008–2014|55 min|DVD|7.9
True Blood|2|Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill, a southern Louisiana gentleman and vampire.|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|2008–2014|55 min|DVD|7.9
True Blood|3|Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill, a southern Louisiana gentleman and vampire.|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|2008–2014|55 min|DVD|7.9
True Blood|4|Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill, a southern Louisiana gentleman and vampire.|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|2008–2014|55 min|DVD|7.9
True Blood|5|Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill, a southern Louisiana gentleman and vampire.|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|2008–2014|55 min|DVD|7.9
True Grit|&nbsp;|A drunken, hard-nosed U.S. Marshal and a Texas Ranger help a stubborn teenager track down her father's murderer in Indian territory.|John Wayne, Glen Campbell, Kim Darby, Jeremy Slate|Adventure, Drama, Western|1969|128 min|DVD|7.4
True Romance||In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it.|Christian Slater, Patricia Arquette, Dennis Hopper, Val Kilmer|Crime, Drama, Romance, Thriller|1993|119 min|DVD|7.9
Tsotsi|&nbsp;|Six days in the violent life of a young Johannesburg gang leader.|Presley Chweneyagae, Terry Pheto, Kenneth Nkosi, Mothusi Magano|Crime, Drama|2005|94 min|DVD|7.3
Twelve Monkeys|&nbsp;|In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.|Joseph Melito, Bruce Willis, Jon Seda, Michael Chance|Mystery, Sci-Fi, Thriller|1995|129 min|DVD|8.0
U-571|&nbsp;|A German submarine is boarded by disguised American submariners trying to capture their Enigma cipher machine.|Matthew McConaughey, Bill Paxton, Harvey Keitel, Jon Bon Jovi|Action, War|2000|116 min|DVD|6.6
Ultraviolet|&nbsp;|A beautiful hæmophage infected with a virus that gives her superhuman powers has to protect a boy in a futuristic world, who is thought to be carrying antigens that would destroy all hæmophages.|Milla Jovovich, Cameron Bright, Nick Chinlund, Sebastien Andrieu|Action, Sci-Fi, Thriller|2006|88 min|DVD|4.4
Unbreakable|&nbsp;|A man learns something extraordinary about himself after a devastating accident.|Bruce Willis, Samuel L. Jackson, Robin Wright, Spencer Treat Clark|Drama, Mystery, Sci-Fi, Thriller|2000|106 min|Blu-ray Disc|7.3
Underworld||Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.|Kate Beckinsale, Scott Speedman, Michael Sheen, Shane Brolly|Action, Fantasy, Thriller|2003|121 min|DVD|7.0
Unforgiven|&nbsp;|Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner and a young man.|Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris|Drama, Western|1992|130 min|Blu-ray Disc|8.2
Unknown|&nbsp;|A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.|Liam Neeson, Diane Kruger, January Jones, Aidan Quinn|Action, Mystery, Thriller|2011|113 min|DVD|6.9
Untouchables, The|&nbsp;|During the era of Prohibition in the United States, federal agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone, and because of rampant corruption, assembles a small, hand-picked team to help him.|Kevin Costner, Sean Connery, Charles Martin Smith, Andy Garcia|Crime, Drama, Thriller|1987|119 min|DVD|7.9
Up||Carl Fredricksen as a boy wanted to explore South America and find the forbidden Paradise Falls. About 64 years later he gets to begin his journey along with a Boy Scout named Russel with help from 500 balloons. On their journey they discover many new friends including a talking dog and Carl and Russel figure out that someone evil plans. Carl soon realizes that this evildoer is his childhood idol. Will they be able to defeat him and will they find Paradise Falls?|Edward Asner, Christopher Plummer, Jordan Nagai, Bob Peterson|Animation, Adventure, Comedy, Family|2009|96 min|Blu-ray Disc|8.2
Up in the Air|&nbsp;|Ryan Bingham enjoys living out of a suitcase for his job, travelling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest, and a new hire.|George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman|Drama, Romance|2009|109 min|DVD|7.4
Utopia|&nbsp;|Heading for a newly inherited island, the boys are shipwrecked and marooned on an atoll which has just emerged from the sea. Along with their cook, a stowaway and a girl who is fleeing her fiancé, they set up their own government on the atoll. Uranium is discovered and world powers begin fighting over ownership of the island.|Stan Laurel, Oliver Hardy, Suzy Delair, Max Elloy|Comedy|1951|82 min|DVD|5.6
V for Vendetta||In a future British tyranny, a shadowy freedom fighter, known only by the alias of |Natalie Portman, Hugo Weaving, Stephen Rea, Stephen Fry|Action, Drama, Sci-Fi, Thriller|2005|132 min|DVD|8.2
Valerian and the City of a Thousand Planets||A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.|Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna|Action, Adventure, Fantasy, Sci-Fi|2017|137 min|DVD|6.5
Van Helsing|&nbsp;|The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.|Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham|Action, Adventure, Fantasy|2004|131 min|DVD|6.1
Vantage Point||The attempted assassination of the American President is told and re-told from several different perspectives.|Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill|Action, Crime, Drama, Mystery, Thriller|2008|90 min|DVD|6.6
Village, The|&nbsp;|A series of events tests the beliefs of a small isolated countryside village.|Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt|Drama, Mystery, Thriller|2004|108 min|DVD|6.5
Walk the Line|&nbsp;|A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.|Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick|Biography, Drama, Music, Romance|2005|136 min|DVD|7.9
Wanted||A frustrated office worker learns that he is the son of a professional assassin and that he shares his father's superhuman killing abilities.|James McAvoy, Morgan Freeman, Angelina Jolie, Terence Stamp|Action, Crime, Fantasy, Thriller|2008|110 min|DVD|6.7
War of the Worlds|&nbsp;|As Earth is invaded by alien tripod fighting machines, one family fights for survival.|Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin|Adventure, Sci-Fi, Thriller|2005|116 min|DVD|6.5
Watcher, The||David is a serial killer of young women. Joel was in charge of catching him in LA. He moved to Chicago a broken man. So did David and sends him photos of his next victims 24 hours before the murders.|James Spader, Marisa Tomei, Keanu Reeves, Ernie Hudson|Crime, Drama, Mystery, Thriller|2000|97 min|DVD|5.3
Waterworld||In a future where the polar ice-caps have melted and Earth is almost entirely submerged, a mutated mariner fights starvation and outlaw |Kevin Costner, Chaim Jeraffi, Rick Aviles, R.D. Call|Action, Adventure, Sci-Fi, Thriller|1995|135 min|DVD|6.2
Wayne's World|&nbsp;|Two slacker friends try to promote their public-access cable show.|Mike Myers, Dana Carvey, Rob Lowe, Tia Carrere|Comedy, Music|1992|94 min|DVD|7.0
Wayne's World 2|&nbsp;|The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.|Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere|Comedy, Music|1993|95 min|DVD|6.2
We Were Soldiers|&nbsp;|The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news.|Mel Gibson, Madeleine Stowe, Greg Kinnear, Sam Elliott|Action, Drama, History, War|2002|138 min|DVD|7.2
West Side Story||Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.|Natalie Wood, Richard Beymer, Russ Tamblyn, Rita Moreno|Crime, Drama, Musical, Romance|1961|153 min|DVD|7.6
Westworld|&nbsp;|A robot malfunction creates havoc and terror for unsuspecting vacationers at a futuristic, adult-themed amusement park.|Yul Brynner, Richard Benjamin, James Brolin, Norman Bartold|Action, Sci-Fi, Thriller, Western|1973|88 min|DVD|7.0
What's Eating Gilbert Grape|&nbsp;|After his father's death, Gilbert has to care for his mentally-disabled brother, Arnie, and his morbidly obese mother. This situation is suddenly challenged though, when love unexpectedly walks into his life.|Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen|Drama|1993|118 min|DVD|7.8
What's Love Got to Do with It||The story of singer Tina Turner's rise to stardom and how she gained the courage to break free from her abusive husband, Ike Turner.|RaéVen Kelly, Virginia Capers, Dororthy Thorton, Demetrice Cheathon|Biography, Drama, Music|1993|118 min|DVD|7.3
What Lies Beneath|&nbsp;|The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.|Michelle Pfeiffer, Katharine Towne, Miranda Otto, James Remar|Drama, Fantasy, Horror, Mystery, Thriller|2000|130 min|DVD|6.6
Where Eagles Dare|&nbsp;|Allied agents stage a daring raid on a castle where the Nazis are holding an American General prisoner... but that's not all that's really going on.|Richard Burton, Clint Eastwood, Mary Ure, Patrick Wymark|Action, Adventure, War|1968|158 min|Blu-ray Disc|7.7
Willy Wonka & the Chocolate Factory||A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.|Gene Wilder, Jack Albertson, Peter Ostrum, Roy Kinnear|Family, Fantasy, Musical|1971|100 min|DVD|7.8
Windtalkers|&nbsp;|Two U.S. Marines in World War II are assigned to protect Navajo Marines, who use their native language as an unbreakable radio cypher.|Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich|Action, Drama, War|2002|134 min|DVD|6.0
Wonder Woman||When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.|Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright|Action, Adventure, Fantasy, Sci-Fi, War|2017|141 min|DVD|7.5
World Is Not Enough, The|&nbsp;|James Bond uncovers a nuclear plot when he protects an oil heiress from her former kidnapper, an international terrorist who can't feel pain.|Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards|Action, Adventure, Thriller|1999|128 min|DVD|6.4
X-Men|&nbsp;|In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.|Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen|Action, Adventure, Sci-Fi|2000|104 min|DVD|7.4
X-Men 2|&nbsp;|The X-Men band together to find a mutant assassin who has made an attempt on the President's life, while the Mutant Academy is attacked by military forces.|Patrick Stewart, Hugh Jackman, Ian McKellen, Halle Berry|Action, Adventure, Sci-Fi, Thriller|2003|134 min|DVD|7.5
X-Men: The Last Stand|&nbsp;|The human government develops a cure for mutations, and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto, causing escalation into an all-out battle for the X-Men.|Hugh Jackman, Halle Berry, Ian McKellen, Patrick Stewart|Action, Adventure, Sci-Fi, Thriller|2006|104 min|DVD|6.7
Yentl|&nbsp;|A Jewish girl disguises herself as a boy to enter religious training.|Barbra Streisand, Mandy Patinkin, Amy Irving, Nehemiah Persoff|Drama, Musical, Romance|1983|133 min|DVD|6.6
Zathura: A Space Adventure||Two young brothers are drawn into an intergalactic adventure when their house is hurled through the depths of space by the magical board game they are playing.|Jonah Bobo, Josh Hutcherson, Dax Shepard, Kristen Stewart|Action, Adventure, Comedy, Family, Fantasy, Sci-Fi|2005|101 min|DVD|6.1
Zodiac||In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.|Jake Gyllenhaal, Mark Ruffalo, Anthony Edwards, Robert Downey Jr.|Crime, Drama, Mystery, Thriller|2007|157 min|DVD|7.7
Zulu|&nbsp;|Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.|Stanley Baker, Jack Hawkins, Ulla Jacobsson, James Booth|Drama, History, War|1964|138 min|DVD|7.8
